CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
9.83333333333333,3,out-3-V,tile-3,0,0,-0.09276706,0.1227015,3,1
9.83333333333333,4,out-4-V,tile-4,-0.4783557,-0.2696847,3.822821,0.6274751,1,2
9.83333333333333,5,out-5-V,tile-5,-0.0468201,-0.5478634,3.831869,0.138491,2,2
9.83333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
9.83333333333333,7,out-7-V,tile-7,-0.6233851,-0.05966721,2.894483,-0.3135593,1,3
9.83333333333333,8,out-8-V,tile-8,-1.962222,-0.7676367,5.151824,-0.0769877,2,3
9.83333333333333,9,out-9-V,tile-9,-0.1325405,0.02154595,0.0268222,0.01557394,3,3
9.86666666666667,0,out-0-V,global,-0.5325884,-0.190844,1.669585,0.03252169,0,0
9.86666666666667,1,out-1-V,tile-1,0,0,-0.2507159,-0.2560723,1,1
9.86666666666667,2,out-2-V,tile-2,-0.002934813,4.282005e-05,-0.2064112,0.007932032,2,1
9.86666666666667,3,out-3-V,tile-3,6.434676e-05,-1.144189e-06,-0.09276599,0.1227015,3,1
9.86666666666667,4,out-4-V,tile-4,-0.8443573,-0.4289023,3.800776,0.615832,1,2
9.86666666666667,5,out-5-V,tile-5,-0.2972112,-0.9656858,3.826135,0.1132652,2,2
9.86666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
9.86666666666667,7,out-7-V,tile-7,-1.227406,0.09065378,2.863636,-0.3130428,1,3
9.86666666666667,8,out-8-V,tile-8,-2.248329,-0.429323,5.081648,-0.09693703,2,3
9.86666666666667,9,out-9-V,tile-9,-0.1731209,0.01561933,0.02172784,0.01619336,3,3
9.9,0,out-0-V,global,0.009119,0.06439669,1.66086,0.03041423,0,0
9.9,1,out-1-V,tile-1,0,0,-0.2507159,-0.2560723,1,1
9.9,2,out-2-V,tile-2,0,0,-0.2064601,0.007932745,2,1
9.9,3,out-3-V,tile-3,0,0,-0.09276491,0.1227015,3,1
9.9,4,out-4-V,tile-4,0.04979643,0.04422086,3.787533,0.6094206,1,2
9.9,5,out-5-V,tile-5,-0.07956663,0.3167191,3.819855,0.1024491,2,2
9.9,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
9.9,7,out-7-V,tile-7,0.02406281,0.008094874,2.84358,-0.311397,1,3
9.9,8,out-8-V,tile-8,0.09317218,0.2096174,5.045729,-0.1005988,2,3
9.9,9,out-9-V,tile-9,-0.00539377,0.0009180238,0.01875259,0.01646898,3,3
9.93333333333333,0,out-0-V,global,0.003789884,0.02519256,1.661076,0.03190739,0,0
9.93333333333333,1,out-1-V,tile-1,0,0,-0.2507159,-0.2560723,1,1
9.93333333333333,2,out-2-V,tile-2,0.01457513,-0.00028775,-0.2062172,0.00792795,2,1
9.93333333333333,3,out-3-V,tile-3,0.0009865412,-1.092945e-05,-0.09274847,0.1227013,3,1
9.93333333333333,4,out-4-V,tile-4,0.01951122,0.03202074,3.788688,0.6106913,1,2
9.93333333333333,5,out-5-V,tile-5,-0.07786453,0.1454318,3.817232,0.1101516,2,2
9.93333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
9.93333333333333,7,out-7-V,tile-7,0.09085662,0.001062487,2.845496,-0.3112444,1,3
9.93333333333333,8,out-8-V,tile-8,-0.01095926,0.04836334,5.0471,-0.09629911,2,3
9.93333333333333,9,out-9-V,tile-9,-0.002996756,0.000153336,0.01861275,0.01648684,3,3
9.96666666666667,0,out-0-V,global,-0.01782477,0.06217755,1.660842,0.03336355,0,0
9.96666666666667,1,out-1-V,tile-1,-1.311141e-05,-0.0009271307,-0.2507161,-0.2560878,1,1
9.96666666666667,2,out-2-V,tile-2,-0.009555056,0.0001833934,-0.2061335,0.00792621,2,1
9.96666666666667,3,out-3-V,tile-3,0.001219808,0.005258415,-0.09271169,0.1227888,3,1
9.96666666666667,4,out-4-V,tile-4,0.06472487,0.03659619,3.790092,0.6118349,1,2
9.96666666666667,5,out-5-V,tile-5,-0.007829927,0.3618941,3.815804,0.118607,2,2
9.96666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
9.96666666666667,7,out-7-V,tile-7,-0.02693191,0.01032247,2.846561,-0.3110547,1,3
9.96666666666667,8,out-8-V,tile-8,-0.1883231,0.1456222,5.043778,-0.09306602,2,3
9.96666666666667,9,out-9-V,tile-9,0.006285449,0.0006481577,0.01866756,0.0165002,3,3
10,0,out-0-V,global,-0.007291769,0.03503874,1.660423,0.03498382,0,0
10,1,out-1-V,tile-1,0,0,-0.2507163,-0.2561032,1,1
10,2,out-2-V,tile-2,-0.008086911,0.00013414,-0.2064276,0.007931502,2,1
10,3,out-3-V,tile-3,1.35792e-05,4.479261e-05,-0.09269114,0.1228772,3,1
10,4,out-4-V,tile-4,0.004815059,0.01126037,3.791251,0.6126326,1,2
10,5,out-5-V,tile-5,-0.02374803,0.2263115,3.815277,0.1284104,2,2
10,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10,7,out-7-V,tile-7,0.04976683,-0.01596106,2.846942,-0.3111486,1,3
10,8,out-8-V,tile-8,-0.08472074,0.09292821,5.039227,-0.08909018,2,3
10,9,out-9-V,tile-9,-0.003665698,0.0006308244,0.01871123,0.01652151,3,3
10.0333333333333,0,out-0-V,global,-0.01408161,0.01555663,1.660067,0.03582708,0,0
10.0333333333333,1,out-1-V,tile-1,2.115433e-05,0.001644947,-0.250716,-0.2560758,1,1
10.0333333333333,2,out-2-V,tile-2,0.003002726,-4.25981e-05,-0.2065123,0.007933027,2,1
10.0333333333333,3,out-3-V,tile-3,9.792634e-05,0.0004172277,-0.09268928,0.1228849,3,1
10.0333333333333,4,out-4-V,tile-4,0.09513578,0.0935386,3.792917,0.6143792,1,2
10.0333333333333,5,out-5-V,tile-5,-0.06233978,-0.005551935,3.813843,0.1320897,2,2
10.0333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.0333333333333,7,out-7-V,tile-7,-0.04326479,0.01022237,2.84705,-0.3112443,1,3
10.0333333333333,8,out-8-V,tile-8,-0.121936,0.04022262,5.035783,-0.08687101,2,3
10.0333333333333,9,out-9-V,tile-9,0.00254848,-0.000441562,0.01869261,0.01652467,3,3
10.0666666666667,0,out-0-V,global,-0.07375347,-0.2459414,1.658603,0.03198734,0,0
10.0666666666667,1,out-1-V,tile-1,0.003554985,-0.00153893,-0.2506564,-0.256074,1,1
10.0666666666667,2,out-2-V,tile-2,0.004374325,-8.422893e-05,-0.2063894,0.007930913,2,1
10.0666666666667,3,out-3-V,tile-3,0.01055104,-0.0002329996,-0.0925118,0.1228879,3,1
10.0666666666667,4,out-4-V,tile-4,-0.119572,-0.1146869,3.79251,0.6140268,1,2
10.0666666666667,5,out-5-V,tile-5,0.4581253,-1.360455,3.820439,0.109323,2,2
10.0666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.0666666666667,7,out-7-V,tile-7,-0.3382467,-0.06274211,2.840692,-0.3121196,1,3
10.0666666666667,8,out-8-V,tile-8,-0.6689041,-0.6675947,5.022603,-0.09732721,2,3
10.0666666666667,9,out-9-V,tile-9,-0.01366431,-0.006136751,0.01850734,0.01641503,3,3
10.1,0,out-0-V,global,-0.08221613,-0.02459717,1.656003,0.02747836,0,0
10.1,1,out-1-V,tile-1,-0.003590128,0.0001381404,-0.250657,-0.2560974,1,1
10.1,2,out-2-V,tile-2,-0.00334872,0.0001068421,-0.2063723,0.00793129,2,1
10.1,3,out-3-V,tile-3,-0.01553548,0.0003270044,-0.09259488,0.1228895,3,1
10.1,4,out-4-V,tile-4,0.03491613,0.03391217,3.791099,0.6126806,1,2
10.1,5,out-5-V,tile-5,0.1972963,-0.1739923,3.831362,0.08374885,2,2
10.1,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.1,7,out-7-V,tile-7,-0.4565235,0.0417202,2.827446,-0.31247,1,3
10.1,8,out-8-V,tile-8,-0.4574889,-0.1267389,5.003829,-0.1105661,2,3
10.1,9,out-9-V,tile-9,-0.03567072,0.003152315,0.01768509,0.01636529,3,3
10.1333333333333,0,out-0-V,global,0.1250088,0.05817069,1.656717,0.02803792,0,0
10.1333333333333,1,out-1-V,tile-1,-0.0002861332,-0.008580871,-0.2507216,-0.2562381,1,1
10.1333333333333,2,out-2-V,tile-2,0.0003606495,-5.105433e-06,-0.2064221,0.007932986,2,1
10.1333333333333,3,out-3-V,tile-3,0.009247124,-0.0003058175,-0.09269968,0.1228898,3,1
10.1333333333333,4,out-4-V,tile-4,0.001435198,0.007970015,3.791705,0.6133786,1,2
10.1333333333333,5,out-5-V,tile-5,0.03542163,0.1933993,3.835241,0.0840723,2,2
10.1333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.1333333333333,7,out-7-V,tile-7,0.4273523,-0.01319574,2.826959,-0.3119946,1,3
10.1333333333333,8,out-8-V,tile-8,0.6109395,0.3488154,5.006387,-0.1068648,2,3
10.1333333333333,9,out-9-V,tile-9,0.04060895,-0.004560929,0.0177674,0.01634181,3,3
10.1666666666667,0,out-0-V,global,0.01841582,0.07825342,1.659107,0.03031165,0,0
10.1666666666667,1,out-1-V,tile-1,0.000176589,0.004642759,-0.2507234,-0.2563037,1,1
10.1666666666667,2,out-2-V,tile-2,-0.005650487,-3.97059e-05,-0.2065102,0.007932239,2,1
10.1666666666667,3,out-3-V,tile-3,0.01002709,-0.0001968218,-0.09237844,0.1228815,3,1
10.1666666666667,4,out-4-V,tile-4,0.02414869,0.02489548,3.792131,0.6139264,1,2
10.1666666666667,5,out-5-V,tile-5,-0.1621159,0.4884195,3.833129,0.09543595,2,2
10.1666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.1666666666667,7,out-7-V,tile-7,0.09650795,0.04115767,2.83569,-0.3115285,1,3
10.1666666666667,8,out-8-V,tile-8,0.20095,0.1456018,5.019918,-0.09862453,2,3
10.1666666666667,9,out-9-V,tile-9,0.001698422,-0.0001999849,0.01847252,0.01626246,3,3
10.2,0,out-0-V,global,0.01109861,0.05004052,1.659599,0.03244988,0,0
10.2,1,out-1-V,tile-1,-2.297238e-05,0.00362315,-0.2507208,-0.256166,1,1
10.2,2,out-2-V,tile-2,0.01249466,-0.0001834147,-0.2063962,0.00792852,2,1
10.2,3,out-3-V,tile-3,-0.01448864,0.00034506,-0.0924528,0.1228839,3,1
10.2,4,out-4-V,tile-4,-0.003564926,0.0008883249,3.792474,0.6143561,1,2
10.2,5,out-5-V,tile-5,-0.2689612,0.3384365,3.825945,0.1092169,2,2
10.2,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.2,7,out-7-V,tile-7,0.1819697,0.02269569,2.840332,-0.3104643,1,3
10.2,8,out-8-V,tile-8,0.1686385,0.08745193,5.026078,-0.09474031,2,3
10.2,9,out-9-V,tile-9,0.02382242,-0.002892429,0.01889787,0.01621092,3,3
10.2333333333333,0,out-0-V,global,0.02891311,0.07116786,1.660266,0.03447002,0,0
10.2333333333333,1,out-1-V,tile-1,-1.278084e-06,-0.0001141579,-0.2507212,-0.2561075,1,1
10.2333333333333,2,out-2-V,tile-2,-0.00841977,0.0002085671,-0.2063282,0.00792894,2,1
10.2333333333333,3,out-3-V,tile-3,0.008149983,-0.0001632677,-0.09255844,0.122887,3,1
10.2333333333333,4,out-4-V,tile-4,0.1236988,0.05437536,3.794476,0.6152772,1,2
10.2333333333333,5,out-5-V,tile-5,-0.03389803,0.4120014,3.820897,0.1217242,2,2
10.2333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.2333333333333,7,out-7-V,tile-7,-0.04149725,-0.01185945,2.842673,-0.3102837,1,3
10.2333333333333,8,out-8-V,tile-8,0.2176206,0.179839,5.032516,-0.09028546,2,3
10.2333333333333,9,out-9-V,tile-9,-0.005434899,0.006223222,0.01920433,0.01626643,3,3
10.2666666666667,0,out-0-V,global,0.02139862,0.05137878,1.661104,0.03651246,0,0
10.2666666666667,1,out-1-V,tile-1,0.0003314507,0.0002307851,-0.2507157,-0.2561055,1,1
10.2666666666667,2,out-2-V,tile-2,0.001303907,-7.309348e-05,-0.2064468,0.007931197,2,1
10.2666666666667,3,out-3-V,tile-3,0.0007878114,-2.062104e-05,-0.09240948,0.1228839,3,1
10.2666666666667,4,out-4-V,tile-4,0.05032299,0.02315388,3.797377,0.6165693,1,2
10.2666666666667,5,out-5-V,tile-5,-0.06006083,0.2696339,3.819331,0.1330848,2,2
10.2666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.2666666666667,7,out-7-V,tile-7,0.01436233,0.009804319,2.842221,-0.310318,1,3
10.2666666666667,8,out-8-V,tile-8,0.1941081,0.1597315,5.039378,-0.08462595,2,3
10.2666666666667,9,out-9-V,tile-9,-0.008568118,-5.163361e-05,0.01897094,0.01636929,3,3
10.3,0,out-0-V,global,-3.117898e-05,0.03324079,1.66146,0.03792279,0,0
10.3,1,out-1-V,tile-1,-9.821699e-07,-5.474981e-05,-0.2507102,-0.2561026,1,1
10.3,2,out-2-V,tile-2,0,0,-0.2064251,0.007929979,2,1
10.3,3,out-3-V,tile-3,-0.005991118,0.001018377,-0.0924962,0.1229005,3,1
10.3,4,out-4-V,tile-4,0.04071038,-0.1799847,3.798894,0.6139555,1,2
10.3,5,out-5-V,tile-5,-0.05508024,0.3923507,3.817412,0.1441178,2,2
10.3,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.3,7,out-7-V,tile-7,-0.001080509,-0.001003961,2.842442,-0.3101713,1,3
10.3,8,out-8-V,tile-8,0.03986695,0.08612978,5.043278,-0.08052827,2,3
10.3,9,out-9-V,tile-9,-0.01870507,0.0007117263,0.01851639,0.01638029,3,3
10.3333333333333,0,out-0-V,global,0.009752758,0.0641273,1.661622,0.03954559,0,0
10.3333333333333,1,out-1-V,tile-1,-4.175063e-09,-2.072054e-07,-0.2507102,-0.2561035,1,1
10.3333333333333,2,out-2-V,tile-2,0,0,-0.2064251,0.007929979,2,1
10.3333333333333,3,out-3-V,tile-3,0.004237424,-0.000915318,-0.09252543,0.1229023,3,1
10.3333333333333,4,out-4-V,tile-4,0.008636449,0.004509524,3.799716,0.6110309,1,2
10.3333333333333,5,out-5-V,tile-5,-0.06174995,0.4774971,3.815465,0.1586153,2,2
10.3333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.3333333333333,7,out-7-V,tile-7,0.07530655,0.003502673,2.843679,-0.3101296,1,3
10.3333333333333,8,out-8-V,tile-8,0.05740289,0.09374703,5.044899,-0.07753032,2,3
10.3333333333333,9,out-9-V,tile-9,0.003941465,-0.00119525,0.01827033,0.01637223,3,3
10.3666666666667,0,out-0-V,global,-0.1863136,-0.47614,1.65868,0.03267871,0,0
10.3666666666667,1,out-1-V,tile-1,-0.0004552464,9.127583e-06,-0.2507178,-0.2561034,1,1
10.3666666666667,2,out-2-V,tile-2,-0.001417347,6.978381e-05,-0.2064487,0.007931142,2,1
10.3666666666667,3,out-3-V,tile-3,-0.01147924,0.0002398685,-0.09264613,0.122891,3,1
10.3666666666667,4,out-4-V,tile-4,-0.2857216,-0.1602939,3.795098,0.6084346,1,2
10.3666666666667,5,out-5-V,tile-5,0.5908991,-2.997377,3.824284,0.1166173,2,2
10.3666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.3666666666667,7,out-7-V,tile-7,-0.3690324,-0.0999661,2.838784,-0.3117374,1,3
10.3666666666667,8,out-8-V,tile-8,-1.605566,-1.037742,5.019096,-0.09326357,2,3
10.3666666666667,9,out-9-V,tile-9,0.005950685,0.009799819,0.0184352,0.01651564,3,3
10.4,0,out-0-V,global,0.04738627,0.1741412,1.656364,0.0276454,0,0
10.4,1,out-1-V,tile-1,-0.01209512,0.0004351411,-0.250927,-0.256096,1,1
10.4,2,out-2-V,tile-2,-0.0002818184,4.537442e-06,-0.206477,0.007932381,2,1
10.4,3,out-3-V,tile-3,0,0,-0.09283745,0.122895,3,1
10.4,4,out-4-V,tile-4,0.06928813,0.05707454,3.791491,0.6067142,1,2
10.4,5,out-5-V,tile-5,-0.2900583,1.163688,3.829298,0.08605585,2,2
10.4,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.4,7,out-7-V,tile-7,0.04143696,0.0655062,2.833323,-0.3123117,1,3
10.4,8,out-8-V,tile-8,0.6197411,0.2806094,5.002666,-0.1058824,2,3
10.4,9,out-9-V,tile-9,-0.001554725,-4.732496e-05,0.01850846,0.01667818,3,3
10.4333333333333,0,out-0-V,global,-0.01141475,0.04483426,1.656964,0.03129499,0,0
10.4333333333333,1,out-1-V,tile-1,-0.008907045,0.0003049104,-0.2512771,-0.2560837,1,1
10.4333333333333,2,out-2-V,tile-2,0,0,-0.2064817,0.007932456,2,1
10.4333333333333,3,out-3-V,tile-3,0,0,-0.09283745,0.122895,3,1
10.4333333333333,4,out-4-V,tile-4,0.008403557,0.002127449,3.792786,0.6077009,1,2
10.4333333333333,5,out-5-V,tile-5,-0.09479314,0.2265684,3.822884,0.1092268,2,2
10.4333333333333,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.4333333333333,7,out-7-V,tile-7,-0.02916646,0.01912213,2.833528,-0.3109012,1,3
10.4333333333333,8,out-8-V,tile-8,0.03601543,0.1537338,5.013595,-0.09864339,2,3
10.4333333333333,9,out-9-V,tile-9,-0.01428512,0.001651657,0.01824446,0.01670492,3,3
10.4666666666667,0,out-0-V,global,-0.00962641,0.02669848,1.656613,0.0324872,0,0
10.4666666666667,1,out-1-V,tile-1,0.004608513,-0.0001434486,-0.2513487,-0.256081,1,1
10.4666666666667,2,out-2-V,tile-2,0.0003377363,-8.175604e-06,-0.2064761,0.00793232,2,1
10.4666666666667,3,out-3-V,tile-3,0,0,-0.09283745,0.122895,3,1
10.4666666666667,4,out-4-V,tile-4,0.005065729,0.001756149,3.79301,0.6077657,1,2
10.4666666666667,5,out-5-V,tile-5,-0.1308001,0.1206077,3.819124,0.1150131,2,2
10.4666666666667,6,out-6-V,tile-6,0,0,-0.0177666,0.08282391,3,2
10.4666666666667,7,out-7-V,tile-7,0.03654682,0.009147264,2.833651,-0.31043,1,3
10.4666666666667,8,out-8-V,tile-8,0.001899618,0.1095426,5.014227,-0.09425545,2,3
10.4666666666667,9,out-9-V,tile-9,-0.004296005,-0.0006157758,0.01793478,0.01672219,3,3
10.5,0,out-0-V,global,0.006271435,0.07186418,1.656557,0.03412991,0,0
10.5,1,out-1-V,tile-1,-0.000687054,-0.004493777,-0.2512833,-0.2561583,1,1
10.5,2,out-2-V,tile-2,-0.0003350766,8.197388e-06,-0.2064761,0.00793232,2,1
10.5,3,out-3-V,tile-3,0,0,-0.09283745,0.122895,3,1
10.5,4,out-4-V,tile-4,0.08981909,0.03751943,3.794592,0.6084203,1,2
10.5,5,out-5-V,tile-5,-0.02104059,0.4066163,3.816594,0.1238001,2,2
10.5,6,out-6-V,tile-6,-1.30768e-06,0.0001031876,-0.01776663,0.08282563,3,2
10.5,7,out-7-V,tile-7,-0.01044973,0.005107614,2.834086,-0.3101925,1,3
10.5,8,out-8-V,tile-8,0.01138231,0.2003469,5.014448,-0.08909063,2,3
10.5,9,out-9-V,tile-9,-0.01224473,0.0015695,0.0176591,0.01673808,3,3
10.5333333333333,0,out-0-V,global,0.008089099,0.04015207,1.656797,0.03599685,0,0
10.5333333333333,1,out-1-V,tile-1,7.65654e-06,0.0005188459,-0.2512947,-0.2562245,1,1
10.5333333333333,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.5333333333333,3,out-3-V,tile-3,-4.191591e-06,-1.536069e-05,-0.09283752,0.1228947,3,1
10.5333333333333,4,out-4-V,tile-4,0.0317749,0.01418849,3.796618,0.6092821,1,2
10.5333333333333,5,out-5-V,tile-5,-0.0441957,0.3065028,3.815506,0.1356854,2,2
10.5333333333333,6,out-6-V,tile-6,0,0,-0.01776665,0.08282735,3,2
10.5333333333333,7,out-7-V,tile-7,0.02055665,0.02427275,2.834255,-0.3097028,1,3
10.5333333333333,8,out-8-V,tile-8,0.08467507,0.02325907,5.016049,-0.08536386,2,3
10.5333333333333,9,out-9-V,tile-9,-0.02001249,-0.007357894,0.01712148,0.01664161,3,3
10.5666666666667,0,out-0-V,global,0.01231669,0.05422552,1.657137,0.03756981,0,0
10.5666666666667,1,out-1-V,tile-1,-1.664068e-06,-0.0002119912,-0.2512946,-0.2562194,1,1
10.5666666666667,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.5666666666667,3,out-3-V,tile-3,7.679808e-06,2.861884e-05,-0.09283746,0.122895,3,1
10.5666666666667,4,out-4-V,tile-4,-0.01637396,-0.1831356,3.796875,0.6064663,1,2
10.5666666666667,5,out-5-V,tile-5,0.04944871,0.558078,3.815594,0.1500951,2,2
10.5666666666667,6,out-6-V,tile-6,5.96818e-07,0.0002275423,-0.01776664,0.08283114,3,2
10.5666666666667,7,out-7-V,tile-7,0.006116491,0.005499466,2.834699,-0.3092066,1,3
10.5666666666667,8,out-8-V,tile-8,0.07121032,0.1074354,5.018647,-0.08318562,2,3
10.5666666666667,9,out-9-V,tile-9,0.0004420123,0.0001081299,0.0167953,0.01652078,3,3
10.6,0,out-0-V,global,-0.01784368,0.05292549,1.657045,0.03935566,0,0
10.6,1,out-1-V,tile-1,0.0006512785,0.01102407,-0.2512838,-0.2560392,1,1
10.6,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.6,3,out-3-V,tile-3,-8.91118e-08,-3.925432e-06,-0.09283733,0.1228954,3,1
10.6,4,out-4-V,tile-4,-0.03347113,0.01524503,3.796045,0.6036681,1,2
10.6,5,out-5-V,tile-5,-0.1627539,0.344695,3.813705,0.1651413,2,2
10.6,6,out-6-V,tile-6,0,0,-0.01776663,0.08283494,3,2
10.6,7,out-7-V,tile-7,0.03490809,0.008255871,2.835383,-0.3089773,1,3
10.6,8,out-8-V,tile-8,0.002682068,0.09773471,5.019879,-0.07976612,2,3
10.6,9,out-9-V,tile-9,-0.002609309,-0.0006213251,0.01675918,0.01651223,3,3
10.6333333333333,0,out-0-V,global,-0.01088848,0.008207348,1.656566,0.04037454,0,0
10.6333333333333,1,out-1-V,tile-1,0.005981728,-0.0228004,-0.2511732,-0.2562355,1,1
10.6333333333333,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.6333333333333,3,out-3-V,tile-3,0,0,-0.09283733,0.1228953,3,1
10.6333333333333,4,out-4-V,tile-4,-0.06830497,-0.01257901,3.794348,0.6037125,1,2
10.6333333333333,5,out-5-V,tile-5,0.04126519,0.04251153,3.811681,0.1715948,2,2
10.6333333333333,6,out-6-V,tile-6,-1.457634e-07,4.161485e-05,-0.01776663,0.08283563,3,2
10.6333333333333,7,out-7-V,tile-7,-0.06749705,-0.003069956,2.83484,-0.3088909,1,3
10.6333333333333,8,out-8-V,tile-8,-0.01203611,0.07020114,5.019723,-0.07696719,2,3
10.6333333333333,9,out-9-V,tile-9,0.002595009,-0.000438769,0.01675894,0.01649456,3,3
10.6666666666667,0,out-0-V,global,-0.1402292,-0.5777647,1.654047,0.03088192,0,0
10.6666666666667,1,out-1-V,tile-1,-1.586424e-05,-0.002101069,-0.2510738,-0.2566505,1,1
10.6666666666667,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.6666666666667,3,out-3-V,tile-3,0.005942099,-0.0001310383,-0.0927383,0.1228931,3,1
10.6666666666667,4,out-4-V,tile-4,-0.2736596,-0.1546099,3.788649,0.600926,1,2
10.6666666666667,5,out-5-V,tile-5,0.7291726,-3.664565,3.824521,0.1112272,2,2
10.6666666666667,6,out-6-V,tile-6,-7.350632e-07,5.029979e-05,-0.01776665,0.08283716,3,2
10.6666666666667,7,out-7-V,tile-7,-0.4622284,-0.1454587,2.826011,-0.3113663,1,3
10.6666666666667,8,out-8-V,tile-8,-1.251658,-1.225942,4.998662,-0.09622954,2,3
10.6666666666667,9,out-9-V,tile-9,-0.009614986,-0.007122876,0.01664194,0.01636853,3,3
10.7,0,out-0-V,global,0.1597771,0.123802,1.654373,0.02331587,0,0
10.7,1,out-1-V,tile-1,-0.0001604617,-0.004597204,-0.2510768,-0.2567621,1,1
10.7,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.7,3,out-3-V,tile-3,0.002892559,-0.0001129473,-0.09259105,0.1228891,3,1
10.7,4,out-4-V,tile-4,-0.001230221,0.003183393,3.784067,0.5984023,1,2
10.7,5,out-5-V,tile-5,-0.2370572,0.7445765,3.832723,0.06256074,2,2
10.7,6,out-6-V,tile-6,0,0,-0.01776666,0.08283801,3,2
10.7,7,out-7-V,tile-7,0.4545857,-0.015226,2.825884,-0.3140444,1,3
10.7,8,out-8-V,tile-8,1.167241,0.3898455,4.997254,-0.1101645,2,3
10.7,9,out-9-V,tile-9,0.05172182,-0.003450754,0.01734372,0.0161923,3,3
10.7333333333333,0,out-0-V,global,0.07228561,0.08249091,1.658241,0.02675409,0,0
10.7333333333333,1,out-1-V,tile-1,1.065695e-05,0.003353779,-0.2510793,-0.2567828,1,1
10.7333333333333,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.7333333333333,3,out-3-V,tile-3,-0.002873746,0.0001097706,-0.09259074,0.122889,3,1
10.7333333333333,4,out-4-V,tile-4,-0.0006003835,-0.002320549,3.784037,0.5984166,1,2
10.7333333333333,5,out-5-V,tile-5,-0.1067666,0.4204797,3.826993,0.08197834,2,2
10.7333333333333,6,out-6-V,tile-6,1.632269e-07,-1.288005e-05,-0.01776666,0.08283779,3,2
10.7333333333333,7,out-7-V,tile-7,0.2773125,0.03104954,2.838082,-0.3137807,1,3
10.7333333333333,8,out-8-V,tile-8,0.4608744,0.2974623,5.02439,-0.09870936,2,3
10.7333333333333,9,out-9-V,tile-9,0.02261361,-0.007703688,0.01858265,0.0160064,3,3
10.7666666666667,0,out-0-V,global,0.02637214,0.08715654,1.659885,0.02958155,0,0
10.7666666666667,1,out-1-V,tile-1,0.0002404156,0.00699209,-0.2510751,-0.2566104,1,1
10.7666666666667,2,out-2-V,tile-2,0,0,-0.2064817,0.007932457,2,1
10.7666666666667,3,out-3-V,tile-3,-4.191591e-06,-1.536069e-05,-0.09263871,0.1228906,3,1
10.7666666666667,4,out-4-V,tile-4,0.1267164,0.07164198,3.786139,0.599572,1,2
10.7666666666667,5,out-5-V,tile-5,-0.09734014,0.5518546,3.823591,0.09818392,2,2
10.7666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.7666666666667,7,out-7-V,tile-7,-0.01468458,0.02132186,2.842459,-0.3129078,1,3
10.7666666666667,8,out-8-V,tile-8,0.1996898,0.1234052,5.035399,-0.0916949,2,3
10.7666666666667,9,out-9-V,tile-9,0.02273153,0.0092082,0.0193384,0.01603147,3,3
10.8,0,out-0-V,global,0.0238928,0.06815781,1.660723,0.03217012,0,0
10.8,1,out-1-V,tile-1,0.01101382,0.02862324,-0.2508875,-0.2560168,1,1
10.8,2,out-2-V,tile-2,-0.008673561,0.0006227506,-0.2066262,0.007942837,2,1
10.8,3,out-3-V,tile-3,0.002879171,-3.322398e-05,-0.09259079,0.1228898,3,1
10.8,4,out-4-V,tile-4,0.02457888,0.03572409,3.78866,0.6013615,1,2
10.8,5,out-5-V,tile-5,-0.112284,0.4249795,3.820097,0.1144645,2,2
10.8,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.8,7,out-7-V,tile-7,0.1468164,0.03190302,2.844661,-0.3120207,1,3
